entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-20 00:43:00-04:00,2025-10-20 01:18:00-04:00,long,3,6724.25,6725.25,287.5,stale_exit,35.0,0.9370370370370369,1,0.23529411764705882
2025-10-20 02:38:00-04:00,2025-10-20 02:50:00-04:00,short,1,6729.75,6728.25,75.0,stop_loss,12.0,0.5210526315789474,0,0.35294117647058826
2025-10-20 06:13:00-04:00,2025-10-20 06:43:00-04:00,long,3,6720.0,6723.25,537.5,stop_loss,30.0,0.9370370370370369,1,0.6842105263157895
2025-10-20 06:53:00-04:00,2025-10-20 07:32:00-04:00,long,3,6715.5,6718.5,450.0,stop_loss,39.0,0.95,0,0.3870967741935484
2025-10-20 09:06:00-04:00,2025-10-20 09:27:00-04:00,short,1,6734.75,6733.0,87.5,stale_exit,21.0,0.5210526315789474,0,0.3684210526315789
2025-10-20 10:50:00-04:00,2025-10-20 11:11:00-04:00,short,1,6772.0,6768.5,175.0,stale_exit,21.0,0.5210526315789474,0,0.4375
2025-10-20 13:43:00-04:00,2025-10-20 14:04:00-04:00,short,1,6780.75,6781.75,-50.0,stale_exit,21.0,0.5210526315789474,0,-0.25
2025-10-21 00:36:00-04:00,2025-10-21 00:55:00-04:00,long,2,6776.25,6774.5,-175.0,stop_loss,19.0,0.8,0,-1.0
2025-10-21 01:02:00-04:00,2025-10-21 01:24:00-04:00,long,3,6772.5,6773.5,150.0,stale_exit,22.0,0.944642857142857,0,0.26666666666666666
2025-10-21 03:48:00-04:00,2025-10-21 04:10:00-04:00,long,3,6766.0,6766.75,112.5,stale_exit,22.0,0.944642857142857,0,0.15789473684210525
2025-10-21 07:30:00-04:00,2025-10-21 07:51:00-04:00,short,1,6775.5,6775.25,12.5,stale_exit,21.0,0.5210526315789474,0,0.1
2025-10-21 09:49:00-04:00,2025-10-21 10:11:00-04:00,long,3,6767.25,6766.5,-112.5,stale_exit,22.0,0.95,0,-0.05660377358490566
2025-10-21 10:33:00-04:00,2025-10-21 10:43:00-04:00,long,3,6764.75,6773.25,1275.0,stop_loss,10.0,0.95,0,0.68
2025-10-21 11:48:00-04:00,2025-10-21 12:10:00-04:00,short,1,6783.5,6783.75,-12.5,stale_exit,22.0,0.5210526315789474,0,-0.02857142857142857
2025-10-21 12:32:00-04:00,2025-10-21 12:53:00-04:00,short,1,6786.25,6779.75,325.0,stale_exit,21.0,0.5210526315789474,0,1.1818181818181819
2025-10-22 01:45:00-04:00,2025-10-22 02:26:00-04:00,long,1,6781.5,6787.0,275.0,learned_target,41.0,0.6375000000000001,0,2.2
2025-10-22 02:44:00-04:00,2025-10-22 03:05:00-04:00,short,1,6787.75,6778.75,450.0,stale_exit,21.0,0.5210526315789474,0,2.25
2025-10-22 03:10:00-04:00,2025-10-22 03:16:00-04:00,long,3,6780.5,6775.25,-787.5,stop_loss,6.0,0.9370370370370369,0,-1.0
2025-10-22 04:17:00-04:00,2025-10-22 04:38:00-04:00,long,2,6774.5,6775.5,100.0,stale_exit,21.0,0.756,0,0.21052631578947367
2025-10-22 07:11:00-04:00,2025-10-22 07:22:00-04:00,long,2,6771.0,6771.0,0.0,stop_loss,11.0,0.756,0,0.0
2025-10-22 09:35:00-04:00,2025-10-22 09:42:00-04:00,long,2,6767.0,6770.5,350.0,stop_loss,7.0,0.756,0,0.4117647058823529
2025-10-22 10:15:00-04:00,2025-10-22 10:20:00-04:00,long,3,6767.5,6768.5,150.0,stop_loss,5.0,0.95,0,0.09523809523809523
2025-10-22 10:32:00-04:00,2025-10-22 10:37:00-04:00,long,3,6749.75,6751.75,300.0,stop_loss,5.0,0.8903225806451612,0,0.15384615384615385
2025-10-22 10:47:00-04:00,2025-10-22 10:51:00-04:00,long,3,6742.25,6746.5,637.5,stop_loss,4.0,0.95,0,0.25757575757575757
2025-10-22 11:24:00-04:00,2025-10-22 11:43:00-04:00,long,3,6741.75,6742.5,112.5,stop_loss,19.0,0.95,0,0.05172413793103448
2025-10-22 12:12:00-04:00,2025-10-22 12:18:00-04:00,long,3,6740.5,6742.5,300.0,stop_loss,6.0,0.95,0,0.16326530612244897
2025-10-22 12:33:00-04:00,2025-10-22 12:36:00-04:00,long,3,6718.0,6726.0,1200.0,stop_loss,3.0,0.95,0,0.31683168316831684
2025-10-22 13:07:00-04:00,2025-10-22 13:10:00-04:00,long,3,6724.0,6727.5,525.0,stop_loss,3.0,0.95,0,0.2153846153846154
2025-10-22 13:27:00-04:00,2025-10-22 13:36:00-04:00,long,3,6711.75,6713.5,262.5,stop_loss,9.0,0.95,0,0.12280701754385964
2025-10-22 13:47:00-04:00,2025-10-22 14:03:00-04:00,long,3,6702.75,6708.25,825.0,stop_loss,16.0,0.95,0,0.34375
