entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-20 00:29:00-04:00,2025-10-20 00:44:00-04:00,short,2,6727.25,6725.0,225.0,stop_loss,15.0,0.759170310126398,0,0.8181818181818182
2025-10-20 01:51:00-04:00,2025-10-20 02:11:00-04:00,short,2,6731.0,6726.25,475.0,stop_loss,20.0,0.761545544625699,0,0.9047619047619048
2025-10-20 03:12:00-04:00,2025-10-20 03:39:00-04:00,short,2,6731.5,6737.25,-575.0,stop_loss,27.0,0.7973832515420446,0,-1.0
2025-10-20 04:51:00-04:00,2025-10-20 05:22:00-04:00,long,2,6721.0,6722.5,150.0,stop_loss,31.0,0.766527879805684,0,0.25
2025-10-20 06:48:00-04:00,2025-10-20 07:31:00-04:00,long,1,6714.5,6719.25,237.5,stop_loss,43.0,0.653830923697735,0,0.76
2025-10-20 09:03:00-04:00,2025-10-20 09:18:00-04:00,short,1,6735.75,6735.5,12.5,stop_loss,15.0,0.5876235580198312,0,0.043478260869565216
2025-10-21 00:57:00-04:00,2025-10-21 01:24:00-04:00,long,2,6773.25,6773.25,0.0,stop_loss,27.0,0.7483027693963764,0,0.0
2025-10-21 01:28:00-04:00,2025-10-21 01:50:00-04:00,long,2,6772.25,6769.5,-275.0,stop_loss,22.0,0.7937457286334395,0,-1.0
2025-10-21 01:51:00-04:00,2025-10-21 02:01:00-04:00,long,2,6768.5,6769.25,75.0,stop_loss,10.0,0.7329025680894836,0,0.3
2025-10-21 02:06:00-04:00,2025-10-21 02:37:00-04:00,long,2,6766.5,6766.5,0.0,stop_loss,31.0,0.7371874236497354,0,0.0
2025-10-21 07:18:00-04:00,2025-10-21 08:37:00-04:00,short,2,6775.25,6775.0,25.0,stop_loss,79.0,0.7373250328798852,0,0.0625
2025-10-21 09:50:00-04:00,2025-10-21 10:23:00-04:00,long,2,6769.5,6775.5,600.0,stop_loss,33.0,0.7473410047570171,0,0.4444444444444444
2025-10-21 10:56:00-04:00,2025-10-21 11:18:00-04:00,short,2,6783.25,6778.25,500.0,stop_loss,22.0,0.7163135779096114,0,0.5555555555555556
2025-10-22 02:01:00-04:00,2025-10-22 02:30:00-04:00,long,2,6781.0,6784.5,350.0,stop_loss,29.0,0.7792650701219911,0,0.9333333333333333
2025-10-22 02:44:00-04:00,2025-10-22 03:09:00-04:00,short,2,6787.75,6780.5,800.0,stop_loss,25.0,0.7999999999999999,1,1.8125
2025-10-22 03:13:00-04:00,2025-10-22 03:43:00-04:00,long,2,6777.25,6780.75,350.0,stop_loss,30.0,0.7672612166805438,0,0.5833333333333334
2025-10-22 04:16:00-04:00,2025-10-22 04:33:00-04:00,long,1,6774.25,6774.25,0.0,stop_loss,17.0,0.6554012502787551,0,0.0
2025-10-22 05:13:00-04:00,2025-10-22 05:30:00-04:00,long,2,6771.5,6773.0,150.0,stop_loss,17.0,0.7221080038345173,0,0.375
2025-10-22 07:10:00-04:00,2025-10-22 07:22:00-04:00,long,2,6769.5,6771.25,175.0,stop_loss,12.0,0.6916872070769168,0,0.3181818181818182
2025-10-22 07:44:00-04:00,2025-10-22 07:57:00-04:00,long,2,6767.5,6770.25,275.0,stop_loss,13.0,0.7569141168110068,0,0.44
2025-10-22 10:16:00-04:00,2025-10-22 10:27:00-04:00,long,2,6770.25,6759.0,-1125.0,stop_loss,11.0,0.7411433618661062,0,-1.0
2025-10-22 10:32:00-04:00,2025-10-22 10:35:00-04:00,long,3,6749.75,6750.75,150.0,stop_loss,3.0,0.855912627220357,0,0.07692307692307693
2025-10-22 10:36:00-04:00,2025-10-22 10:46:00-04:00,long,2,6754.75,6740.0,-1475.0,stop_loss,10.0,0.762391717673131,0,-1.0
2025-10-22 10:47:00-04:00,2025-10-22 10:51:00-04:00,long,2,6742.25,6747.25,500.0,stop_loss,4.0,0.7381250712358043,0,0.30303030303030304
2025-10-22 11:24:00-04:00,2025-10-22 11:43:00-04:00,long,2,6741.75,6743.25,150.0,stop_loss,19.0,0.7351996298005223,0,0.10344827586206896
2025-10-22 12:33:00-04:00,2025-10-22 12:35:00-04:00,long,2,6718.0,6725.0,700.0,stop_loss,2.0,0.7144660201728772,0,0.27722772277227725
2025-10-22 13:27:00-04:00,2025-10-22 13:36:00-04:00,long,2,6711.75,6714.25,250.0,stop_loss,9.0,0.7837942976261657,0,0.17543859649122806
2025-10-22 13:40:00-04:00,2025-10-22 13:49:00-04:00,long,2,6702.25,6703.0,75.0,stop_loss,9.0,0.7313629568438698,0,0.046875
2025-10-23 01:55:00-04:00,2025-10-23 02:46:00-04:00,short,2,6744.0,6747.75,-375.0,stop_loss,51.0,0.6706672965208695,0,-1.0
2025-10-23 02:49:00-04:00,2025-10-23 03:28:00-04:00,short,2,6748.25,6742.5,575.0,stop_loss,39.0,0.704560379663446,0,1.2777777777777777
