entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:08:00,2025-11-05 01:10:00,long,1,6763.0,6767.0,171.0,profit_drawdown,2.0,0.7401116294542159,0,0.4411764705882353
2025-11-05 14:58:00,2025-11-05 15:02:00,short,1,6821.25,6816.0,233.5,profit_drawdown,4.0,0.7134671778688171,0,0.3076923076923077
2025-11-05 17:28:00,2025-11-05 17:35:00,short,2,6848.5,6854.25,-620.5,sideways_market_exit,7.0,0.8989534906368541,0,-0.96
2025-11-06 00:27:00,2025-11-06 00:29:00,long,2,6813.0,6815.5,204.5,profit_drawdown,2.0,0.890810437766181,0,0.23684210526315788
2025-11-06 15:03:00,2025-11-06 15:08:00,long,2,6779.25,6780.0,29.5,adverse_momentum,5.0,0.8633731956047763,0,0.02531645569620253
2025-11-07 03:47:00,2025-11-07 03:50:00,long,3,6744.0,6744.25,-24.5,volatility_spike,3.0,0.936776678804605,0,0.0
2025-11-07 10:20:00,2025-11-07 10:30:00,long,3,6742.5,6744.75,275.5,profit_drawdown,10.0,0.9254569019112786,0,0.24242424242424243
2025-11-07 14:40:00,2025-11-07 14:43:00,long,1,6694.0,6701.0,321.0,profit_drawdown,3.0,0.7851306970761479,0,0.32926829268292684
2025-11-10 00:54:00,2025-11-10 01:07:00,short,1,6796.5,6793.75,108.5,profit_drawdown,13.0,0.7501393870376992,0,0.47619047619047616
2025-11-10 05:08:00,2025-11-10 05:09:00,long,3,6776.75,6781.0,575.5,profit_drawdown,1.0,0.9360987447494213,0,0.36363636363636365
2025-11-10 08:36:00,2025-11-10 08:37:00,short,1,6803.0,6801.25,58.5,profit_drawdown,1.0,0.773267771918036,0,0.5
2025-11-10 11:51:00,2025-11-10 11:53:00,short,2,6805.25,6803.5,129.5,profit_drawdown,2.0,0.8247744106777808,0,0.42857142857142855
2025-11-10 14:22:00,2025-11-10 14:23:00,short,1,6819.25,6816.5,108.5,profit_drawdown,1.0,0.7673813032499142,0,0.4166666666666667
2025-11-11 17:43:00,2025-11-11 17:44:00,long,2,6839.0,6840.5,104.5,profit_drawdown,1.0,0.801476833770215,0,0.29411764705882354
2025-11-11 18:29:00,2025-11-11 18:30:00,long,3,6837.75,6840.5,350.5,profit_drawdown,1.0,0.9050693162394037,0,0.4166666666666667
2025-11-12 02:22:00,2025-11-12 02:23:00,short,2,6878.5,6877.0,104.5,profit_drawdown,1.0,0.862819422728422,0,0.29411764705882354
2025-11-12 07:13:00,2025-11-12 07:28:00,short,3,6888.0,6888.25,-99.5,underwater_timeout,15.0,0.9127657790030475,0,-0.16666666666666666
2025-11-12 12:34:00,2025-11-12 12:45:00,short,2,6895.75,6894.0,129.5,profit_drawdown,11.0,0.8482752385990318,0,0.6
2025-11-13 06:36:00,2025-11-13 06:51:00,short,2,6890.25,6891.0,-120.5,underwater_timeout,15.0,0.8569968403051218,0,-0.36363636363636365
2025-11-13 14:42:00,2025-11-13 15:01:00,long,3,6829.0,6828.5,-137.0,underwater_timeout,19.0,0.9265811453056196,0,-0.041666666666666664
2025-11-13 15:55:00,2025-11-13 15:58:00,long,1,6798.25,6803.5,233.5,profit_drawdown,3.0,0.7304253040641233,0,0.3448275862068966
2025-11-13 18:40:00,2025-11-13 18:44:00,long,2,6760.25,6766.75,604.5,profit_drawdown,4.0,0.8799963263665305,0,0.46296296296296297
2025-11-14 01:30:00,2025-11-14 01:31:00,long,1,6769.0,6769.5,-4.0,volatility_spike,1.0,0.7806298647092482,0,0.045454545454545456
2025-11-14 03:55:00,2025-11-14 03:56:00,long,1,6764.0,6765.0,21.0,volatility_spike,1.0,0.7731652956517259,0,0.16666666666666666
2025-11-14 04:23:00,2025-11-14 04:25:00,long,1,6756.5,6757.0,-4.0,volatility_spike,2.0,0.7944600759388942,0,0.04
2025-11-14 07:12:00,2025-11-14 07:18:00,long,2,6743.25,6734.5,-920.5,sideways_market_exit,6.0,0.8363109687601533,0,-0.8780487804878049
2025-11-14 11:08:00,2025-11-14 11:12:00,long,2,6728.5,6720.5,-845.5,sideways_market_exit,4.0,0.8720738281734637,0,-0.9705882352941176
