entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:06:00,2025-11-05 01:10:00,long,2,6764.5,6767.0,204.5,profit_drawdown,4.0,0.43141732734184823,0,0.2727272727272727
2025-11-05 05:14:00,2025-11-05 05:16:00,short,2,6797.25,6795.5,129.5,profit_drawdown,2.0,0.4522310517476045,0,0.2222222222222222
2025-11-05 06:20:00,2025-11-05 06:31:00,short,2,6799.0,6796.5,204.5,profit_drawdown,11.0,0.4522310517476045,0,0.2903225806451613
2025-11-05 14:55:00,2025-11-05 15:10:00,short,2,6820.0,6822.5,-295.5,underwater_timeout,15.0,0.4522310517476045,0,-0.15714285714285714
2025-11-05 16:51:00,2025-11-05 17:04:00,short,2,6844.5,6841.5,254.5,profit_drawdown,13.0,0.4522310517476045,0,0.34375
2025-11-05 17:28:00,2025-11-05 17:35:00,short,2,6848.5,6854.25,-620.5,sideways_market_exit,7.0,0.4522310517476045,0,-0.96
2025-11-06 00:27:00,2025-11-06 00:29:00,long,1,6813.0,6815.5,96.0,profit_drawdown,2.0,0.10968429926194764,0,0.23684210526315788
2025-11-06 01:29:00,2025-11-06 01:31:00,long,1,6808.0,6811.0,121.0,profit_drawdown,2.0,0.0681732232794657,0,0.39285714285714285
2025-11-06 10:36:00,2025-11-06 10:37:00,short,1,6832.75,6830.75,71.0,profit_drawdown,1.0,0.05106891315335911,0,0.4117647058823529
2025-11-06 11:22:00,2025-11-06 11:23:00,short,1,6830.75,6828.25,96.0,profit_drawdown,1.0,0.07447471842254678,0,0.5294117647058824
2025-11-06 11:44:00,2025-11-06 11:58:00,short,1,6831.25,6829.75,46.0,profit_drawdown,14.0,0.05133341412958519,0,0.2631578947368421
2025-11-06 15:03:00,2025-11-06 15:08:00,long,2,6779.25,6780.0,29.5,adverse_momentum,5.0,0.4522310517476045,0,0.02531645569620253
2025-11-06 15:38:00,2025-11-06 15:53:00,long,2,6768.0,6757.5,-1095.5,underwater_timeout,15.0,0.4522310517476045,0,-0.5733333333333334
2025-11-06 17:22:00,2025-11-06 17:31:00,long,2,6739.0,6743.75,429.5,profit_drawdown,9.0,0.3992347773444636,0,0.26865671641791045
2025-11-07 00:39:00,2025-11-07 00:54:00,short,1,6770.0,6771.0,-79.0,underwater_timeout,15.0,0.20860896049063893,0,-0.25
2025-11-07 01:37:00,2025-11-07 01:38:00,long,1,6746.0,6749.25,133.5,profit_drawdown,1.0,0.08500497103072084,0,0.27906976744186046
2025-11-07 03:47:00,2025-11-07 03:50:00,long,1,6744.0,6744.25,-16.5,volatility_spike,3.0,0.062382065560376974,0,0.0
2025-11-07 10:15:00,2025-11-07 10:24:00,long,1,6744.25,6738.25,-329.0,sideways_market_exit,9.0,0.05769327732865724,0,-0.8064516129032258
2025-11-07 11:17:00,2025-11-07 11:18:00,long,2,6723.25,6726.0,229.5,profit_drawdown,1.0,0.4522310517476045,0,0.25
2025-11-07 12:50:00,2025-11-07 12:57:00,long,2,6715.25,6717.75,204.5,profit_drawdown,7.0,0.4522310517476045,0,0.24324324324324326
2025-11-07 14:40:00,2025-11-07 14:43:00,long,2,6694.0,6701.0,654.5,profit_drawdown,3.0,0.4522310517476045,0,0.32926829268292684
2025-11-07 15:47:00,2025-11-07 16:02:00,long,2,6686.5,6678.5,-845.5,underwater_timeout,15.0,0.4522310517476045,0,-0.44594594594594594
2025-11-07 19:42:00,2025-11-07 19:47:00,short,2,6735.75,6731.75,354.5,profit_drawdown,5.0,0.4522310517476045,0,0.26785714285714285
2025-11-10 00:54:00,2025-11-10 01:07:00,short,2,6796.5,6793.75,229.5,profit_drawdown,13.0,0.4522310517476045,0,0.47619047619047616
2025-11-10 01:46:00,2025-11-10 01:53:00,short,2,6798.5,6797.5,54.5,profit_drawdown,7.0,0.4522310517476045,0,0.2
2025-11-10 02:36:00,2025-11-10 02:37:00,short,2,6803.0,6801.25,129.5,profit_drawdown,1.0,0.4522310517476045,0,0.5
2025-11-10 03:12:00,2025-11-10 03:14:00,short,1,6803.0,6801.25,58.5,profit_drawdown,2.0,0.051759354484665336,0,0.46153846153846156
2025-11-10 05:07:00,2025-11-10 05:09:00,long,2,6776.25,6781.0,429.5,profit_drawdown,2.0,0.4522310517476045,0,0.42857142857142855
2025-11-10 08:36:00,2025-11-10 08:37:00,short,2,6803.0,6801.25,129.5,profit_drawdown,1.0,0.4522310517476045,0,0.5
2025-11-10 09:12:00,2025-11-10 09:14:00,short,2,6803.0,6801.25,129.5,profit_drawdown,2.0,0.4522310517476045,0,0.46153846153846156
2025-11-10 10:10:00,2025-11-10 10:17:00,short,2,6803.0,6806.0,-345.5,sideways_market_exit,7.0,0.4522310517476045,0,-1.0833333333333333
2025-11-10 10:18:00,2025-11-10 10:22:00,short,2,6805.5,6804.5,54.5,profit_drawdown,4.0,0.4522310517476045,0,0.25
2025-11-10 11:38:00,2025-11-10 11:50:00,short,2,6803.25,6806.5,-370.5,sideways_market_exit,12.0,0.4522310517476045,0,-0.8235294117647058
2025-11-10 11:51:00,2025-11-10 11:53:00,short,1,6805.25,6803.5,58.5,profit_drawdown,2.0,0.04931320588238451,0,0.42857142857142855
2025-11-10 14:18:00,2025-11-10 14:23:00,short,1,6819.5,6816.5,121.0,profit_drawdown,5.0,0.048246263122407686,0,0.44
2025-11-10 16:47:00,2025-11-10 16:50:00,short,1,6817.5,6816.5,21.0,profit_drawdown,3.0,0.04796489209703369,0,0.21428571428571427
2025-11-10 19:44:00,2025-11-10 19:50:00,short,1,6831.0,6826.25,208.5,profit_drawdown,6.0,0.05113768044227676,0,0.32142857142857145
2025-11-11 14:43:00,2025-11-11 14:44:00,long,1,6840.5,6840.75,-16.5,volatility_spike,1.0,0.14069970440676424,0,0.0
2025-11-11 17:43:00,2025-11-11 17:44:00,long,2,6839.0,6840.5,104.5,profit_drawdown,1.0,0.4522310517476045,0,0.29411764705882354
2025-11-11 18:29:00,2025-11-11 18:30:00,long,2,6837.75,6840.5,229.5,profit_drawdown,1.0,0.4522310517476045,0,0.4166666666666667
2025-11-11 20:20:00,2025-11-11 20:25:00,long,2,6835.75,6841.75,554.5,profit_drawdown,5.0,0.4522310517476045,0,0.40350877192982454
2025-11-12 02:16:00,2025-11-12 02:23:00,short,2,6878.5,6877.0,104.5,profit_drawdown,7.0,0.4522310517476045,0,0.21739130434782608
2025-11-12 07:13:00,2025-11-12 07:28:00,short,2,6888.0,6888.25,-70.5,underwater_timeout,15.0,0.4522310517476045,0,-0.16666666666666666
2025-11-12 10:13:00,2025-11-12 10:21:00,short,2,6883.5,6882.5,54.5,profit_drawdown,8.0,0.4522310517476045,0,0.2727272727272727
2025-11-12 10:40:00,2025-11-12 10:43:00,short,2,6884.75,6886.75,-245.5,sideways_market_exit,3.0,0.4522310517476045,0,-1.0
2025-11-12 10:46:00,2025-11-12 10:51:00,short,2,6887.25,6886.5,29.5,profit_drawdown,5.0,0.4522310517476045,0,0.2
2025-11-12 11:13:00,2025-11-12 11:14:00,short,1,6887.0,6886.0,21.0,profit_drawdown,1.0,0.04915634253985036,0,0.375
2025-11-12 12:34:00,2025-11-12 12:45:00,short,1,6895.75,6894.0,58.5,profit_drawdown,11.0,0.048311788114695026,0,0.6
2025-11-12 16:49:00,2025-11-12 16:50:00,long,1,6855.75,6858.75,121.0,profit_drawdown,1.0,0.04945667632752279,0,0.23404255319148937
2025-11-13 00:10:00,2025-11-13 00:12:00,short,1,6867.5,6865.5,71.0,profit_drawdown,2.0,0.053834620304106885,0,0.2916666666666667
2025-11-13 01:12:00,2025-11-13 01:28:00,short,2,6884.25,6879.25,454.5,profit_drawdown,16.0,0.4522310517476045,0,0.3877551020408163
2025-11-13 06:36:00,2025-11-13 06:51:00,short,2,6890.25,6891.0,-120.5,underwater_timeout,15.0,0.4522310517476045,0,-0.36363636363636365
2025-11-13 14:42:00,2025-11-13 15:01:00,long,2,6829.0,6828.5,-95.5,underwater_timeout,19.0,0.4522310517476045,0,-0.041666666666666664
2025-11-13 15:55:00,2025-11-13 15:58:00,long,2,6798.25,6803.5,479.5,profit_drawdown,3.0,0.4522310517476045,0,0.3448275862068966
2025-11-13 18:40:00,2025-11-13 18:44:00,long,2,6760.25,6766.75,604.5,profit_drawdown,4.0,0.4522310517476045,0,0.46296296296296297
2025-11-14 01:30:00,2025-11-14 01:31:00,long,2,6769.0,6769.5,4.5,volatility_spike,1.0,0.4522310517476045,0,0.045454545454545456
2025-11-14 01:48:00,2025-11-14 01:50:00,long,2,6767.0,6768.75,129.5,profit_drawdown,2.0,0.4522310517476045,0,0.2608695652173913
2025-11-14 03:55:00,2025-11-14 03:56:00,long,2,6764.0,6765.0,54.5,volatility_spike,1.0,0.4522310517476045,0,0.16666666666666666
2025-11-14 04:23:00,2025-11-14 04:25:00,long,2,6756.5,6757.0,4.5,volatility_spike,2.0,0.4522310517476045,0,0.04
2025-11-14 07:12:00,2025-11-14 07:18:00,long,2,6743.25,6734.5,-920.5,sideways_market_exit,6.0,0.4522310517476045,0,-0.8780487804878049
2025-11-14 07:19:00,2025-11-14 07:23:00,long,1,6735.0,6738.5,146.0,profit_drawdown,4.0,0.04746660978753128,0,0.2549019607843137
2025-11-14 11:08:00,2025-11-14 11:12:00,long,1,6728.5,6720.5,-429.0,sideways_market_exit,4.0,0.04751875421324374,0,-0.9705882352941176
