entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 05:16:00,2025-11-05 05:25:00,short,3,6795.5,6793.25,275.5,profit_drawdown,9.0,0.887977589835361,0,0.3076923076923077
2025-11-05 14:58:00,2025-11-05 15:02:00,short,3,6821.25,6816.0,725.5,profit_drawdown,4.0,0.8571704801644089,0,0.3076923076923077
2025-11-05 17:28:00,2025-11-05 17:35:00,short,3,6848.5,6854.25,-924.5,sideways_market_exit,7.0,0.7410260918062719,0,-0.96
2025-11-06 10:36:00,2025-11-06 10:37:00,short,3,6832.75,6830.75,238.0,profit_drawdown,1.0,0.7436000382818737,0,0.4117647058823529
2025-11-06 11:22:00,2025-11-06 11:23:00,short,3,6830.75,6828.25,313.0,profit_drawdown,1.0,0.7986517123284234,0,0.5294117647058824
2025-11-06 11:44:00,2025-11-06 11:58:00,short,3,6831.25,6829.75,163.0,profit_drawdown,14.0,0.7769287740711622,0,0.2631578947368421
2025-11-06 15:03:00,2025-11-06 15:08:00,long,3,6779.25,6780.0,50.5,adverse_momentum,5.0,0.949330276079323,0,0.02531645569620253
2025-11-06 15:45:00,2025-11-06 16:00:00,long,3,6765.0,6757.5,-1187.0,underwater_timeout,15.0,0.8232912641835941,0,-0.3924050632911392
2025-11-06 17:22:00,2025-11-06 17:31:00,long,3,6739.0,6743.75,650.5,profit_drawdown,9.0,0.8856885622402482,0,0.26865671641791045
2025-11-07 00:39:00,2025-11-07 00:54:00,short,3,6770.0,6771.0,-212.0,underwater_timeout,15.0,0.9190132730678804,0,-0.25
2025-11-07 01:37:00,2025-11-07 01:38:00,long,3,6746.0,6749.25,425.5,profit_drawdown,1.0,0.7830473065483783,0,0.27906976744186046
2025-11-07 10:15:00,2025-11-07 10:24:00,long,3,6744.25,6738.25,-962.0,sideways_market_exit,9.0,0.9071513515066691,0,-0.8064516129032258
2025-11-07 11:17:00,2025-11-07 11:18:00,long,3,6723.25,6726.0,350.5,profit_drawdown,1.0,0.7713396657914199,0,0.25
2025-11-07 12:50:00,2025-11-07 12:57:00,long,3,6715.25,6717.75,313.0,profit_drawdown,7.0,0.830163784737088,0,0.24324324324324326
2025-11-07 19:45:00,2025-11-07 20:00:00,short,3,6735.25,6741.75,-1037.0,underwater_timeout,15.0,0.7423259485029857,0,-0.46551724137931033
2025-11-10 00:56:00,2025-11-10 01:07:00,short,3,6797.25,6793.75,463.0,profit_drawdown,11.0,0.8035700971953144,0,0.6190476190476191
2025-11-10 02:36:00,2025-11-10 02:37:00,short,3,6803.0,6801.25,200.5,profit_drawdown,1.0,0.7672887872996705,0,0.5
2025-11-10 03:12:00,2025-11-10 03:14:00,short,3,6803.0,6801.25,200.5,profit_drawdown,2.0,0.7559344422965673,0,0.46153846153846156
2025-11-10 10:10:00,2025-11-10 10:17:00,short,3,6803.0,6806.0,-512.0,sideways_market_exit,7.0,0.8272877114645343,0,-1.0833333333333333
